implementation,ticket_id,run_index,step,latency_ms
openai_json,T004,4,draft,2434.9674589466304
openai_json,T004,4,facts,2744.8020838201046
openai_json,T004,5,classification,1042.6445838529617
openai_json,T004,5,draft,3026.224041124806
openai_json,T004,5,facts,3090.968083124608
openai_json,T005,1,classification,819.2733328323811
openai_json,T005,1,draft,3467.373500112444
openai_json,T005,1,facts,2844.337583053857
openai_json,T005,2,classification,1305.542416870594
openai_json,T005,2,draft,3516.5700840298086
openai_json,T005,2,facts,4660.251124994829
openai_json,T005,3,classification,1241.7734579648823
openai_json,T005,3,draft,3786.3768748939037
openai_json,T005,3,facts,3073.555750073865
openai_json,T005,4,classification,1227.4618749506772
openai_json,T005,4,draft,3066.5083748754114
openai_json,T005,4,facts,3077.06187479198
openai_json,T005,5,classification,1328.7741250824183
openai_json,T005,5,draft,3210.8846670016646
openai_json,T005,5,facts,3036.0282079782337
openai_json,T006,1,classification,1160.3536249604076
openai_json,T006,1,draft,3257.119124988094
openai_json,T006,1,facts,2233.034041011706
openai_json,T006,2,classification,1065.2271669823676
openai_json,T006,2,draft,2703.5017909947783
openai_json,T006,2,facts,3527.597750071436
openai_json,T006,3,classification,2612.0537919923663
openai_json,T006,3,draft,2762.8494170494378
openai_json,T006,3,facts,2664.953500032425
openai_json,T006,4,classification,1002.3325411602855
openai_json,T006,4,draft,2519.711415981874
openai_json,T006,4,facts,2183.912207838148
openai_json,T006,5,classification,1062.677875161171
openai_json,T006,5,draft,2786.438750103116
openai_json,T006,5,facts,3481.180917005986
openai_json,T007,1,classification,5864.851666148752
openai_json,T007,1,draft,4959.343041060492
openai_json,T007,1,facts,3506.2485828530043
openai_json,T007,2,classification,2949.684499995783
openai_json,T007,2,draft,2947.278124978766
openai_json,T007,2,facts,3079.8182089347392
openai_json,T007,3,classification,1056.5569170285016
openai_json,T007,3,draft,1744.0382500644773
openai_json,T007,3,facts,2541.6049999184906
openai_json,T007,4,classification,1221.5722089167684
openai_json,T007,4,draft,3609.7469159867615
openai_json,T007,4,facts,2669.655832927674
openai_json,T007,5,classification,1148.576125036925
openai_json,T007,5,draft,2752.2174580954015
openai_json,T007,5,facts,2786.406375002116
openai_json,T008,1,classification,872.1662499010563
openai_json,T008,1,draft,2818.6367079615593
openai_json,T008,1,facts,2633.551958948374
openai_json,T008,2,classification,1275.2979160286486
openai_json,T008,2,draft,2509.7871248144656
openai_json,T008,2,facts,2735.4227919131517
openai_json,T008,3,classification,1018.0552911479026
openai_json,T008,3,draft,2542.0087079983205
openai_json,T008,3,facts,2857.9022500198334
openai_json,T008,4,classification,1346.2012908421457
openai_json,T008,4,draft,2776.855207979679
openai_json,T008,4,facts,3660.9150420408696
openai_json,T008,5,classification,986.6585829295218
openai_json,T008,5,draft,2871.4422080665827
openai_json,T008,5,facts,2974.71429198049
openai_json,T009,1,classification,1589.3864170648158
openai_json,T009,1,draft,1455.0699999090284
openai_json,T009,1,facts,2753.663874929771
openai_json,T009,2,classification,1046.72870808281
openai_json,T009,2,draft,2677.221833029762
openai_json,T009,2,facts,2904.9592909868807
openai_json,T009,3,classification,1190.6525420490652
openai_json,T009,3,draft,3146.772125037387
openai_json,T009,3,facts,2256.9675410632044
openai_json,T009,4,classification,1097.031667130068
openai_json,T009,4,draft,2434.2233329080045
openai_json,T009,4,facts,3588.8065830804408
openai_json,T009,5,classification,1123.141541145742
openai_json,T009,5,draft,2844.8968750890344
openai_json,T009,5,facts,2749.760374892503
openai_json,T010,1,classification,959.9018329754472
openai_json,T010,1,draft,2316.3286661729217
openai_json,T010,1,facts,3191.1735001485795
openai_json,T010,2,classification,930.1155421417207
openai_json,T010,2,draft,2166.02237499319
openai_json,T010,2,facts,2417.97058400698
openai_json,T010,3,classification,1110.4961670935154
openai_json,T010,3,draft,2116.5175419300795
openai_json,T010,3,facts,2536.2462080083787
openai_json,T010,4,classification,1133.2263338845223
openai_json,T010,4,draft,2359.2224998865277
openai_json,T010,4,facts,2570.9487500134856
openai_json,T010,5,classification,1184.4555831048638
openai_json,T010,5,draft,2811.601666966453
openai_json,T010,5,facts,2613.4350830689073
openai_json,T011,1,classification,925.5586671642959
openai_json,T011,1,draft,2704.2399579659104
openai_json,T011,1,facts,2393.1007909122854
openai_json,T011,2,classification,945.8041251637042
openai_json,T011,2,draft,2324.756250018254
openai_json,T011,2,facts,2545.818208018318
openai_json,T011,3,classification,1054.5119170565158
openai_json,T011,3,draft,2512.392375152558
openai_json,T011,3,facts,2918.4941248968244
openai_json,T011,4,classification,1059.9590830970556
openai_json,T011,4,draft,2577.1747909020633
openai_json,T011,4,facts,2639.680165797472
openai_json,T011,5,classification,1027.4859589990228
openai_json,T011,5,draft,2726.4062908943743
openai_json,T011,5,facts,2458.586750086397
openai_json,T012,1,classification,1012.1580418199301
openai_json,T012,1,draft,2181.0228750109673
openai_json,T012,1,facts,2441.538583021611
openai_json,T012,2,classification,1059.5452499110252
openai_json,T012,2,draft,2018.9430420286953
openai_json,T012,2,facts,2097.669041948393
openai_json,T012,3,classification,1013.3338749874383
openai_json,T012,3,draft,4767.402917146683
openai_json,T012,3,facts,2411.8627079296857
openai_json,T012,4,classification,1003.9894999936223
openai_json,T012,4,draft,3249.934291932732
openai_json,T012,4,facts,2014.8782499600202
openai_json,T012,5,classification,926.2327090837061
openai_json,T012,5,draft,2534.490375081077
openai_json,T012,5,facts,1860.1391669362783
